6	16	1	1444857207250
5	3	1	1444857243550
7	49	0	1444857260853
2	8	0	1444857275598
10	4	0	1444857281723
5	11	1	1444857567365
2	6	0	1444857577169
6	15	0	1444857594291
3	24	1	1444857619448
8	3	0	1444857640825
8	7	0	1444857663353
9	13	1	1444857671368
4	24	0	1444857682564
7	57	0	1444857809915
3	0	1	1444857828632
7	54	0	1444857835984
2	8	0	1444857845149
4	24	0	1444857853049
4	8	1	1444857864270
2	9	0	1444857875581
7	54	1	1444857909802
2	1	1	1444857919243
7	53	1	1444857998414
7	38	0	1444858016224
0	14	1	1444858037132
1	3	0	1444858051809
2	7	0	1444858063606
5	17	1	1444858072550
10	10	0	1444858145841
9	17	0	1444858156857
4	21	1	1444858166658
6	15	0	1444858288190
8	1	0	1444858298410
8	3	0	1444858319512
7	8	1	1444858345202
5	10	0	1444858369605
2	1	0	1444858394107
10	8	0	1444858401540
10	5	0	1444858409812
5	11	1	1444858418519
5	4	1	1444858425262
7	28	1	1444858451084
7	51	1	1444858458145
9	10	1	1444858467901
2	4	0	1444858474690
8	3	0	1444858519318
10	8	1	1444858532237
2	6	0	1444858546112
2	3	1	1444858551590
6	22	1	1444858563539
6	11	1	1444858583882
3	22	1	1444858848811
10	7	0	1444858859748
5	1	1	1444858871050
3	17	1	1444858912512
10	6	1	1444858919584
10	0	0	1444858925233
6	2	1	1444858946045
8	6	0	1444858961111
4	15	0	1444858986164
8	2	1	1444859017737
10	2	0	1445791792488
3	9	1	1445791803687
8	4	0	1445791836505
12	0	1	1445791873803
3	1	1	1448969808040
12	3	1	1448969962378
4	4	1	1448969969763
6	22	1	1448970038870
2	2	0	1448970042646
3	26	0	1448970094782
13	2	0	1448970119242
6	22	1	1448970136363
2	2	1	1448970148464
11	0	0	1448970274393
9	13	0	1448970288858
2	6	0	1448970317355
3	8	0	1448970331670
4	15	0	1448970499584
1	3	1	1448970532838
15	1	0	1448970547510
6	22	1	1448978509201
17	0	0	1448978528954
9	4	1	1448978545582
9	0	1	1448978549948
5	1	1	1448978841028
13	4	0	1448978856719
17	1	0	1448978871147
3	21	1	1448978894340
9	18	0	1448978901045
0	8	1	1448978929542
4	3	1	1448978938918
3	4	1	1448979994978
1	8	1	1448981555536
11	0	0	1448981559347
10	3	0	1448981573971
7	57	1	1448981587839
14	13	0	1448981605614
14	2	0	1448981717739
12	1	1	1448981734074
14	13	0	1448981763265
10	6	1	1448981843548
11	3	0	1448981850344
10	2	1	1448981870600
2	7	0	1448981905148
4	1	1	1448981925609
10	1	0	1448981960818
14	1	0	1448981971822
7	19	0	1448981979281
8	2	0	1448981981077
14	4	1	1448982216505
14	12	0	1448982251987
0	14	0	1451719924127
17	0	0	1451719927776
8	2	0	1451719929467
8	6	0	1451719939224
9	4	1	1451719945455
16	0	0	1451719956080
13	1	0	1451719970007
11	2	0	1451719973981
14	8	0	1451719989280
0	2	1	1451833572419
0	11	0	1451833588156
14	10	0	1451833598959
11	0	1	1451833610510
5	34	0	1451833614326
1	1	0	1451833666351
10	0	0	1451833666748
11	4	0	1451833667027
2	8	0	1451833667287
7	52	0	1451833667540
7	58	0	1451915704384
14	3	0	1451915719770
4	25	0	1451915729512
1	6	0	1451915750904
14	9	0	1451915758209
15	3	0	1451915765688
0	10	1	1451915777029
3	5	0	1451915782559
16	2	0	1451915799904
4	15	0	1451915832218
3	27	1	1451915846905
8	0	0	1451915864889
17	1	0	1451915877211
14	0	0	1451915889690
16	4	0	1451915944409
6	4	1	1451915963269
5	8	1	1451915970029
4	10	0	1451915982038
17	1	1	1451915997102
9	10	0	1451916002772
7	55	0	1451916014800
17	2	0	1451916039139
13	4	0	1451916064753
16	1	0	1451916081166
11	1	0	1451916095632
9	12	0	1451916098133
16	0	0	1451916110836
4	1	0	1451916120766
15	6	0	1451916128919
11	3	0	1451916198538
3	18	1	1451916212738
5	21	1	1451916222097
2	4	0	1451916230274
6	13	0	1451916262036
3	2	1	1451916271568
10	1	0	1451916279115
5	5	0	1451916285105
1	7	0	1451916294890
8	5	0	1451916302809
10	5	0	1451916311389
12	0	0	1451916330048
8	4	0	1451916342292
11	3	1	1451916357499
0	7	0	1451916659161
0	3	0	1451916668396
6	11	1	1451916681824
7	51	0	1451916692021
6	4	1	1451917082314
3	25	1	1451917089070
0	1	1	1451917095582
1	7	0	1451917106131
1	1	1	1451917117382
4	14	1	1451917126709
0	5	1	1451917146797
0	11	0	1451917243734
3	21	1	1451917260126
7	18	1	1451917270701
5	3	1	1451917289748
2	7	0	1451917309278
7	6	1	1451917317339
7	55	0	1451917324722
7	56	0	1451917329577
1	7	0	1451917354373
2	6	0	1451917377665
4	10	1	1451917385465
1	8	1	1451917409937
6	12	0	1451917422923
3	16	1	1451917436945
3	4	1	1451917451041
2	8	0	1451917454876
5	20	1	1451917486254
4	4	0	1451917488428
6	13	0	1451917496019
1	5	0	1451917500963
0	2	1	1451917539065
4	4	0	1451917545285
1	2	0	1451917564830
4	16	0	1451917570391
4	7	0	1451917581769
3	35	0	1451917626566
5	10	0	1451917631390
3	5	0	1451917638231
5	18	0	1452412047627
1	0	1	1452412058487
3	32	0	1452412082235
